Name,Club,League,Nation,Age,Height,Position,Rating,PACE,SHOOTING,PASSING,DRIBBLING,DEFENCE,PHYSICAL
Fabián Orellana,Real Valladolid,Spain Primera División,Chile,34,171,RM,79,73.0,75.0,78.0,80.0,40.0,44.0
Francesco Caputo,Sassuolo,Italy Serie A,Italy,33,181,ST,79,83.0,79.0,61.0,77.0,30.0,66.0
Cristhian Stuani,Girona FC,Spain Segunda División,Uruguay,33,186,ST,79,67.0,81.0,70.0,73.0,48.0,82.0
Gylfi Sigurðsson,Everton,England Premier League,Iceland,31,186,CAM,79,55.0,78.0,82.0,78.0,60.0,67.0
Nordin Amrabat,Al Nassr,Saudi Pro League,Morocco,33,180,RM,79,79.0,75.0,77.0,79.0,53.0,77.0
Mathieu Valbuena,Olympiacos,Greece A'Ethniki,France,36,167,LM,79,72.0,76.0,80.0,80.0,34.0,47.0
Diego Valeri,Portland Timbers,USA Major League Soccer,Argentina,34,178,CAM,79,57.0,77.0,80.0,81.0,45.0,66.0
Carlos Soler Barragán,Valencia CF,Spain Primera División,Spain,23,180,RM,79,79.0,74.0,79.0,78.0,62.0,70.0
André Miguel Valente da Silva,Eintracht Frankfurt,Germany 1. Bundesliga,Portugal,24,184,ST,79,71.0,79.0,64.0,79.0,43.0,75.0
Moussa Marega,FC Porto,Portugal Primeira Liga,Mali,29,186,ST,79,89.0,79.0,62.0,65.0,41.0,90.0
Joan Jordán Moreno,Sevilla FC,Spain Primera División,Spain,26,183,CM,79,65.0,75.0,79.0,77.0,67.0,75.0
Ramy Bensebaini,Borussia M'gladbach,Germany 1. Bundesliga,Algeria,25,186,LB,79,69.0,57.0,71.0,74.0,77.0,80.0
Baptiste Santamaria,Angers SCO,France Ligue 1,France,25,183,CDM,79,60.0,64.0,73.0,76.0,75.0,74.0
José Luis Morales Nogales,Levante UD,Spain Primera División,Spain,33,180,ST,79,86.0,78.0,75.0,83.0,58.0,68.0
Darío Benedetto,Olympique de Marseille,France Ligue 1,Argentina,30,177,ST,79,77.0,80.0,67.0,76.0,38.0,75.0
Frank Fabra,Boca Juniors,CONMEBOL Libertadores,Colombia,29,174,LB,79,87.0,61.0,71.0,78.0,72.0,79.0
Ricardo Jorge da Luz Horta,Braga,Portugal Primeira Liga,Portugal,26,173,LW,79,78.0,77.0,76.0,81.0,42.0,58.0
André Filipe Tavares Gomes,Everton,England Premier League,Portugal,27,188,CM,79,60.0,69.0,78.0,77.0,70.0,76.0
Omar Mascarell González,FC Schalke 04,Germany 1. Bundesliga,Spain,27,181,CDM,79,63.0,61.0,72.0,77.0,75.0,73.0
Munas Dabbur,TSG 1899 Hoffenheim,Germany 1. Bundesliga,Israel,28,182,ST,79,70.0,78.0,66.0,79.0,32.0,69.0
Gabriel Appelt Pires,SL Benfica,Portugal Primeira Liga,Brazil,27,187,CM,79,63.0,74.0,77.0,79.0,77.0,83.0
Kenny Lala,RC Strasbourg,France Ligue 1,France,29,178,RWB,79,79.0,63.0,76.0,76.0,73.0,76.0
Faouzi Ghoulam,Napoli,Italy Serie A,Algeria,29,184,LB,79,72.0,64.0,76.0,77.0,77.0,71.0
João Pedro G. Santos Galvão,Cagliari,Italy Serie A,Brazil,28,184,CF,79,72.0,78.0,75.0,78.0,40.0,66.0
Andy Delort,Montpellier HSC,France Ligue 1,Algeria,29,181,ST,79,84.0,80.0,70.0,75.0,33.0,81.0
Nemanja Gudelj,Sevilla FC,Spain Primera División,Serbia,28,187,CDM,79,63.0,70.0,78.0,71.0,75.0,84.0
Ben Mee,Burnley,England Premier League,England,31,183,CB,79,62.0,42.0,59.0,63.0,80.0,79.0
Vicente Iborra de la Fuente,Villarreal CF,Spain Primera División,Spain,32,190,CDM,79,37.0,70.0,75.0,70.0,77.0,80.0
Yann M'Vila,AS Saint-Étienne,France Ligue 1,France,30,182,CDM,79,65.0,62.0,74.0,74.0,75.0,77.0
Marco Parolo,Lazio,Italy Serie A,Italy,35,184,CDM,79,57.0,76.0,75.0,75.0,79.0,73.0
Vedran Ćorluka,Lokomotiv Moskva,Russia FUT League,Croatia,34,192,CB,79,54.0,49.0,65.0,68.0,80.0,78.0
Juan Manuel Mata García,Manchester United,England Premier League,Spain,32,170,CAM,79,58.0,72.0,82.0,82.0,36.0,44.0
Cristian Pavón,Los Angeles Galaxy,USA Major League Soccer,Argentina,24,174,LW,79,91.0,76.0,75.0,78.0,49.0,74.0
Maximilian Arnold,VfL Wolfsburg,Germany 1. Bundesliga,Germany,26,184,CDM,79,66.0,80.0,78.0,77.0,73.0,73.0
Denzel Dumfries,PSV,Holland Eredivisie,Holland,24,188,RB,79,79.0,60.0,66.0,71.0,76.0,89.0
Geoffrey Kondogbia,Valencia CF,Spain Primera División,Central African Republic,27,188,CM,79,69.0,74.0,75.0,77.0,79.0,88.0
Pedro León Sánchez Gil,SD Eibar,Spain Primera División,Spain,33,183,RM,79,59.0,77.0,87.0,78.0,45.0,58.0
Enis Bardhi,Levante UD,Spain Primera División,North Macedonia,25,172,LM,79,76.0,81.0,78.0,82.0,63.0,58.0
James Ward-Prowse,Southampton,England Premier League,England,25,173,CM,79,60.0,72.0,85.0,77.0,66.0,67.0
Ruslan Malinovskyi,Atalanta,Italy Serie A,Ukraine,27,181,CM,79,70.0,79.0,81.0,78.0,66.0,79.0
Adama Traoré Diarra,Wolverhampton Wanderers,England Premier League,Spain,24,178,RW,79,96.0,66.0,68.0,86.0,38.0,80.0
Harvey Barnes,Leicester City,England Premier League,England,22,174,LW,79,83.0,72.0,75.0,80.0,45.0,57.0
Stephan El Shaarawy,Shanghai Greenland Shenhua,China Super League,Italy,27,178,LW,79,86.0,77.0,76.0,78.0,46.0,64.0
Dayot Upamecano,RB Leipzig,Germany 1. Bundesliga,France,21,185,CB,79,77.0,40.0,61.0,67.0,79.0,81.0
Jules Koundé,Sevilla FC,Spain Primera División,France,21,180,CB,79,77.0,34.0,57.0,70.0,81.0,73.0
Victor Osimhen,Napoli,Italy Serie A,Nigeria,21,185,ST,79,87.0,79.0,63.0,73.0,39.0,79.0
Alexander Isak,Real Sociedad,Spain Primera División,Sweden,21,190,ST,79,82.0,80.0,65.0,78.0,28.0,69.0
Boubacar Kamara,Olympique de Marseille,France Ligue 1,France,20,178,CDM,79,69.0,46.0,71.0,72.0,77.0,74.0
Declan Rice,West Ham United,England Premier League,England,21,185,CDM,79,65.0,44.0,65.0,69.0,78.0,78.0
Pervis Estupiñán,Villarreal CF,Spain Primera División,Ecuador,22,175,LB,79,83.0,32.0,66.0,72.0,74.0,75.0
Ander Herrera Agüera,Paris Saint-Germain,France Ligue 1,Spain,31,182,CM,79,66.0,72.0,77.0,79.0,79.0,74.0
Leandro Paredes,Paris Saint-Germain,France Ligue 1,Argentina,26,180,CM,79,68.0,70.0,80.0,78.0,75.0,79.0
Dan-Axel Zagadou,Borussia Dortmund,Germany 1. Bundesliga,France,21,196,CB,79,59.0,34.0,61.0,52.0,81.0,81.0
Andreas Christensen,Chelsea,England Premier League,Denmark,24,187,CB,79,66.0,31.0,63.0,68.0,82.0,72.0
Olivier Giroud,Chelsea,England Premier League,France,34,192,ST,79,39.0,79.0,70.0,71.0,42.0,77.0
Ante Rebić,Milan,Italy Serie A,Croatia,27,185,ST,79,88.0,80.0,70.0,79.0,39.0,80.0
Hakan Çalhanoğlu,Milan,Italy Serie A,Turkey,26,178,LW,79,65.0,75.0,82.0,83.0,59.0,57.0
Nathan Aké,Manchester City,England Premier League,Holland,25,180,CB,79,74.0,53.0,70.0,72.0,81.0,76.0
Phil Foden,Manchester City,England Premier League,England,20,171,CAM,79,75.0,70.0,76.0,81.0,56.0,55.0
Alex Oxlade-Chamberlain,Liverpool,England Premier League,England,27,175,CM,79,80.0,74.0,78.0,83.0,67.0,73.0
Danny Rose,Tottenham Hotspur,England Premier League,England,30,174,LB,79,75.0,61.0,72.0,77.0,77.0,72.0
Moussa Sissoko,Tottenham Hotspur,England Premier League,France,31,187,CM,79,78.0,63.0,77.0,78.0,77.0,89.0
Harry Winks,Tottenham Hotspur,England Premier League,England,24,176,CDM,79,71.0,58.0,78.0,82.0,72.0,68.0
Rodrygo Silva de Goes,Real Madrid,Spain Primera División,Brazil,19,174,RW,79,87.0,75.0,70.0,83.0,32.0,57.0
Fábio Alexandre Silva Coentrão,Rio Ave,Portugal Primeira Liga,Portugal,32,179,LB,78,,,,,,
Branislav Ivanović,West Bromwich Albion,England Premier League,Serbia,36,185,CB,78,,,,,,
Martin Škrtel,Istanbul Başakşehir FK,Turkey Süper Lig,Slovakia,35,191,CB,78,47.0,38.0,48.0,52.0,78.0,82.0
Danny da Costa,1. FSV Mainz 05,Germany 1. Bundesliga,Germany,27,187,RWB,78,75.0,56.0,69.0,72.0,75.0,82.0
Shkodran Mustafi,FC Schalke 04,Germany 1. Bundesliga,Germany,28,184,CB,78,58.0,57.0,63.0,62.0,77.0,77.0
Kévin Malcuit,Fiorentina,Italy Serie A,France,29,178,RB,78,81.0,63.0,73.0,77.0,74.0,71.0
Alexandr Kokorin,Fiorentina,Italy Serie A,Russia,29,184,ST,78,81.0,77.0,72.0,81.0,43.0,69.0
Mateo Musacchio,Lazio,Italy Serie A,Argentina,30,180,CB,78,63.0,47.0,63.0,67.0,82.0,70.0
Pablo Nascimento Castro,Lokomotiv Moskva,Russia FUT League,Brazil,29,188,CB,78,52.0,52.0,53.0,62.0,79.0,79.0
Luciano Vietto,Al Hilal,Saudi Pro League,Argentina,26,173,LW,78,77.0,75.0,75.0,82.0,45.0,63.0
Michy Batshuayi,Chelsea,England Premier League,Belgium,27,185,ST,78,75.0,79.0,58.0,78.0,33.0,72.0
Victor Moses,Spartak Moskva,Russia FUT League,Nigeria,29,177,RM,78,76.0,69.0,74.0,80.0,73.0,70.0
Mattia De Sciglio,Olympique Lyonnais,France Ligue 1,Italy,27,182,RB,78,74.0,46.0,69.0,75.0,77.0,70.0
Federico Chiesa,Piemonte Calcio,Italy Serie A,Italy,22,175,CF,78,85.0,74.0,71.0,82.0,44.0,62.0
Vladimír Coufal,West Ham United,England Premier League,Czech Republic,28,175,RB,78,81.0,58.0,72.0,74.0,73.0,81.0
Iván Marcone,Elche CF,Spain Primera División,Argentina,30,182,CDM,78,51.0,57.0,72.0,74.0,74.0,81.0
Ruben Loftus-Cheek,Fulham,England Premier League,England,24,191,CM,78,69.0,67.0,76.0,80.0,62.0,79.0
Roque Mesa Quevedo,Real Valladolid,Spain Primera División,Spain,31,171,CM,78,67.0,65.0,75.0,78.0,72.0,76.0
Ross Barkley,Aston Villa,England Premier League,England,26,185,CM,78,70.0,74.0,78.0,80.0,57.0,73.0
Antonio Candreva,Sampdoria,Italy Serie A,Italy,33,180,RM,78,72.0,78.0,77.0,79.0,61.0,65.0
Kevin-Prince Boateng,AC Monza,FUT Calcio B,Ghana,33,185,CF,78,64.0,78.0,77.0,80.0,65.0,74.0
Martin Škrtel,Istanbul Başakşehir FK,Turkey Süper Lig,Slovakia,20,191,CB,78,47.0,38.0,48.0,52.0,78.0,82.0
Bruno Guimarães Moura,Olympique Lyonnais,France Ligue 1,Brazil,22,182,CM,78,69.0,64.0,77.0,78.0,74.0,73.0
Lorenzo Morón García,Real Betis Balompié,Spain Primera División,Spain,26,188,ST,78,73.0,81.0,60.0,76.0,36.0,74.0
Pau Francisco Torres,Villarreal CF,Spain Primera División,Spain,23,191,CB,78,65.0,35.0,63.0,68.0,80.0,75.0
Matías Rojas,Racing Club de Avellaneda,CONMEBOL Libertadores,Paraguay,24,186,LM,78,79.0,78.0,76.0,80.0,63.0,70.0
Youssef En-Nesyri,Sevilla FC,Spain Primera División,Morocco,23,188,ST,78,76.0,77.0,54.0,76.0,34.0,76.0
Patrik Schick,Bayer 04 Leverkusen,Germany 1. Bundesliga,Czech Republic,24,186,ST,78,70.0,76.0,71.0,81.0,37.0,67.0
Gonzalo Montiel,River Plate,CONMEBOL Libertadores,Argentina,23,175,RB,78,86.0,52.0,68.0,72.0,72.0,81.0
Rubén Alcaraz Jiménez,Real Valladolid,Spain Primera División,Spain,29,183,CM,78,62.0,73.0,79.0,72.0,78.0,81.0
Duje Ćaleta-Car,Olympique de Marseille,France Ligue 1,Croatia,24,192,CB,78,62.0,40.0,60.0,63.0,78.0,81.0
Jonathan Bamba,LOSC Lille,France Ligue 1,France,24,175,LM,78,88.0,74.0,70.0,80.0,36.0,64.0
Karl Toko-Ekambi,Olympique Lyonnais,France Ligue 1,Cameroon,28,185,ST,78,81.0,79.0,67.0,78.0,27.0,69.0
Stanislav Lobotka,Napoli,Italy Serie A,Slovakia,25,170,CM,78,62.0,63.0,76.0,78.0,70.0,65.0
Marcelo Augusto Ferreira Teixeira,Sivasspor,Turkey Süper Lig,Brazil,32,176,RB,78,74.0,50.0,65.0,76.0,75.0,73.0
Roman Zobnin,Spartak Moskva,Russia FUT League,Russia,26,182,CDM,78,76.0,62.0,76.0,77.0,76.0,72.0
Elseid Hysaj,Napoli,Italy Serie A,Albania,26,182,RB,78,76.0,51.0,67.0,73.0,77.0,72.0
Renato Steffen,VfL Wolfsburg,Germany 1. Bundesliga,Switzerland,28,170,RM,78,79.0,75.0,74.0,80.0,48.0,65.0
Jhon Córdoba,1. FC Köln,Germany 1. Bundesliga,Colombia,27,188,ST,78,78.0,78.0,61.0,74.0,44.0,87.0
Fabian Schär,Newcastle United,England Premier League,Switzerland,28,188,CB,78,61.0,69.0,71.0,70.0,79.0,76.0
John Egan,Sheffield United,England Premier League,Republic of Ireland,27,188,CB,78,64.0,46.0,54.0,62.0,79.0,77.0
M'Baye Niang,Stade Rennais,France Ligue 1,Senegal,25,188,ST,78,81.0,79.0,68.0,79.0,31.0,72.0
Diego Demme,Napoli,Italy Serie A,Germany,28,172,CDM,78,57.0,39.0,74.0,75.0,74.0,77.0
Djibril Sidibé,AS Monaco,France Ligue 1,France,28,182,RB,78,76.0,62.0,75.0,75.0,74.0,78.0
Nacer Chadli,AS Monaco,France Ligue 1,Belgium,31,187,LW,78,76.0,76.0,76.0,79.0,56.0,77.0
Lewis Dunk,Brighton & Hove Albion,England Premier League,England,28,192,CB,78,51.0,49.0,62.0,64.0,79.0,78.0
Patrick Herrmann,Borussia M'gladbach,Germany 1. Bundesliga,Germany,29,179,RW,78,73.0,75.0,75.0,78.0,33.0,61.0
Sérgio Miguel Relvas de Oliveira,FC Porto,Portugal Primeira Liga,Portugal,28,181,CM,78,58.0,77.0,82.0,75.0,66.0,68.0
Nicolás Lodeiro,Seattle Sounders,USA Major League Soccer,Uruguay,31,170,CAM,78,71.0,72.0,80.0,81.0,49.0,71.0
Hugo Mallo Novegil,RC Celta de Vigo,Spain Primera División,Spain,29,173,RB,78,67.0,39.0,69.0,70.0,75.0,74.0
Víctor Laguardia Cisneros,Deportivo Alavés,Spain Primera División,Spain,30,185,CB,78,52.0,46.0,55.0,52.0,80.0,78.0
Enda Stevens,Sheffield United,England Premier League,Republic of Ireland,30,183,LWB,78,75.0,45.0,66.0,74.0,74.0,74.0
Alexandr Kokorin,Spartak Moskva,Russia FUT League,Russia,29,184,ST,78,81.0,77.0,72.0,81.0,43.0,69.0
Michail Antonio,West Ham United,England Premier League,England,30,178,ST,78,85.0,75.0,73.0,77.0,56.0,84.0
Bas Dost,Eintracht Frankfurt,Germany 1. Bundesliga,Holland,31,196,ST,78,47.0,81.0,57.0,65.0,51.0,76.0
Matías Suárez,River Plate,CONMEBOL Libertadores,Argentina,32,183,ST,78,76.0,77.0,76.0,82.0,45.0,74.0
Javier Hernández,Los Angeles Galaxy,USA Major League Soccer,Mexico,32,175,ST,78,70.0,77.0,64.0,76.0,31.0,61.0
Cristian Ansaldi,Torino,Italy Serie A,Argentina,34,181,LM,78,78.0,64.0,77.0,80.0,76.0,70.0
Ryan Bertrand,Southampton,England Premier League,England,31,179,LB,78,78.0,53.0,70.0,76.0,76.0,70.0
José Sosa,Fenerbahçe,Turkey Süper Lig,Argentina,35,179,CM,78,69.0,70.0,82.0,80.0,66.0,65.0
Ibrahima Konaté,RB Leipzig,Germany 1. Bundesliga,France,21,194,CB,78,74.0,34.0,57.0,68.0,80.0,78.0
Óscar Melendo Jiménez,RCD Espanyol,Spain Segunda División,Spain,23,167,RM,78,78.0,69.0,76.0,80.0,56.0,61.0
Cengiz Ünder,Generic Capitale,Italy Serie A,Turkey,23,173,RM,78,82.0,75.0,74.0,81.0,37.0,50.0
Domingos Sousa Menezes Duarte,Granada CF,Spain Primera División,Portugal,25,190,CB,78,55.0,35.0,55.0,54.0,79.0,78.0
Gabriel dos S. Magalhães,Arsenal,England Premier League,Brazil,22,190,CB,78,55.0,36.0,59.0,56.0,79.0,78.0
Tammy Abraham,Chelsea,England Premier League,England,23,196,ST,78,74.0,78.0,59.0,72.0,31.0,70.0
Renato Júnior Luz Sanches,LOSC Lille,France Ligue 1,Portugal,23,176,CM,78,79.0,72.0,76.0,81.0,71.0,81.0
Franco Cervi,SL Benfica,Portugal Primeira Liga,Argentina,26,165,LM,78,92.0,65.0,70.0,84.0,58.0,56.0
Nico Elvedi,Borussia M'gladbach,Germany 1. Bundesliga,Switzerland,24,189,CB,78,73.0,34.0,64.0,68.0,80.0,76.0
Lei Wu,RCD Espanyol,Spain Segunda División,China PR,28,174,ST,78,85.0,73.0,70.0,78.0,36.0,67.0
Iván Marcone,Boca Juniors,CONMEBOL Libertadores,Argentina,30,182,CDM,78,51.0,57.0,72.0,74.0,74.0,81.0
Jean-Philippe Gbamin,Everton,England Premier League,Côte d'Ivoire,25,186,CDM,78,78.0,57.0,73.0,74.0,78.0,80.0
Carlos Izquierdoz,Boca Juniors,CONMEBOL Libertadores,Argentina,31,185,CB,78,50.0,51.0,54.0,54.0,79.0,82.0
Vincenzo Grifo,SC Freiburg,Germany 1. Bundesliga,Italy,27,180,LM,78,70.0,74.0,77.0,80.0,41.0,62.0
Darwin Machís,Granada CF,Spain Primera División,Venezuela,27,174,LM,78,86.0,77.0,74.0,80.0,38.0,67.0
Florent Mollet,Montpellier HSC,France Ligue 1,France,28,170,CAM,78,74.0,75.0,79.0,80.0,50.0,60.0
Sead Kolašinac,Arsenal,England Premier League,Bosnia and Herzegovina,27,183,LB,78,73.0,63.0,71.0,73.0,74.0,87.0
Michael Keane,Everton,England Premier League,England,27,191,CB,78,58.0,49.0,62.0,65.0,79.0,79.0
Luciano Vietto,Sporting CP,Portugal Primeira Liga,Argentina,26,173,LW,78,77.0,75.0,75.0,82.0,45.0,63.0
Leandro Trossard,Brighton & Hove Albion,England Premier League,Belgium,25,172,LM,78,82.0,77.0,76.0,81.0,30.0,62.0
Manuel Trigueros Muñoz,Villarreal CF,Spain Primera División,Spain,28,178,CM,78,59.0,72.0,77.0,76.0,70.0,66.0
Denis Suárez Fernández,RC Celta de Vigo,Spain Primera División,Spain,26,176,LW,78,75.0,72.0,78.0,81.0,61.0,56.0
Jan Bořil,Slavia Praha,Czech Republic HET Liga,Czech Republic,29,175,LB,78,78.0,57.0,70.0,73.0,75.0,82.0
Remo Freuler,Atalanta,Italy Serie A,Switzerland,28,180,CM,78,67.0,69.0,75.0,76.0,72.0,68.0
Pablo Nascimento Castro,Girondins de Bordeaux,France Ligue 1,Brazil,29,188,CB,78,52.0,52.0,53.0,62.0,79.0,79.0
Chris Wood,Burnley,England Premier League,New Zealand,28,191,ST,78,66.0,78.0,59.0,69.0,40.0,81.0
Maicon Pereira Roque,Al Nassr,Saudi Pro League,Brazil,32,191,CB,78,53.0,55.0,66.0,55.0,79.0,84.0
Ashley Westwood,Burnley,England Premier League,England,30,174,CDM,78,59.0,62.0,79.0,74.0,74.0,76.0
Senad Lulić,Lazio,Italy Serie A,Bosnia and Herzegovina,34,183,LM,78,77.0,72.0,76.0,77.0,75.0,77.0
Etienne Capoue,Watford,England Championship,France,32,190,CDM,78,51.0,71.0,73.0,71.0,77.0,77.0
Ştefan Radu,Lazio,Italy Serie A,Romania,33,183,CB,78,61.0,64.0,65.0,68.0,83.0,69.0
Mathieu Debuchy,AS Saint-Étienne,France Ligue 1,France,35,176,RB,78,67.0,67.0,73.0,75.0,77.0,72.0
Antony Matheus dos Santos,Ajax,Holland Eredivisie,Brazil,20,172,RW,78,90.0,70.0,71.0,84.0,36.0,62.0
Emerson Leite De Souza,Real Betis Balompié,Spain Primera División,Brazil,21,181,RB,78,80.0,62.0,70.0,72.0,74.0,76.0
Anthony Nwakaeme,Trabzonspor,Turkey Süper Lig,Nigeria,31,185,LM,78,81.0,76.0,72.0,80.0,39.0,74.0
Luis Díaz,FC Porto,Portugal Primeira Liga,Colombia,23,180,LM,78,92.0,76.0,68.0,79.0,32.0,69.0
Unai Núñez Gestoso,Athletic Club de Bilbao,Spain Primera División,Spain,23,186,CB,78,69.0,22.0,47.0,51.0,78.0,75.0
Suat Serdar,FC Schalke 04,Germany 1. Bundesliga,Germany,23,184,CM,78,69.0,72.0,74.0,79.0,75.0,79.0
Pierre Lees-Melou,OGC Nice,France Ligue 1,France,27,186,CM,78,68.0,74.0,78.0,77.0,68.0,74.0
Florian Grillitsch,TSG 1899 Hoffenheim,Germany 1. Bundesliga,Austria,25,187,CM,78,58.0,60.0,78.0,78.0,72.0,66.0
Ruben Aguilar,AS Monaco,France Ligue 1,France,27,172,RB,78,80.0,53.0,70.0,76.0,74.0,72.0
Krzysztof Piątek,Hertha BSC,Germany 1. Bundesliga,Poland,25,183,ST,78,73.0,79.0,53.0,75.0,38.0,71.0
Breel Embolo,Borussia M'gladbach,Germany 1. Bundesliga,Switzerland,23,185,ST,78,87.0,76.0,70.0,74.0,40.0,81.0
Yerry Mina,Everton,England Premier League,Colombia,26,195,CB,78,51.0,54.0,59.0,60.0,79.0,80.0
Mattia Caldara,Atalanta,Italy Serie A,Italy,26,187,CB,78,60.0,34.0,46.0,63.0,82.0,73.0
Hans Hateboer,Atalanta,Italy Serie A,Holland,26,185,RM,78,83.0,64.0,72.0,77.0,76.0,76.0
Nuno Miguel Jerónimo Sequeira,Braga,Portugal Primeira Liga,Portugal,30,184,LWB,78,70.0,59.0,68.0,72.0,74.0,75.0
Davide Zappacosta,Chelsea,England Premier League,Italy,28,185,RB,78,75.0,66.0,72.0,74.0,76.0,71.0
Benjamin Bourigeaud,Stade Rennais,France Ligue 1,France,26,178,CM,78,71.0,74.0,79.0,78.0,66.0,74.0
Mateus Uribe,FC Porto,Portugal Primeira Liga,Colombia,29,182,CM,78,74.0,74.0,74.0,76.0,75.0,79.0
Jack O'Connell,Sheffield United,England Premier League,England,26,191,CB,78,62.0,37.0,64.0,63.0,79.0,82.0
Ricardo Sousa Esgaio,Braga,Portugal Primeira Liga,Portugal,27,173,RWB,78,73.0,67.0,75.0,79.0,70.0,68.0
Roberto Gagliardini,Inter,Italy Serie A,Italy,26,188,CDM,78,57.0,63.0,71.0,73.0,77.0,72.0
Florian Niederlechner,FC Augsburg,Germany 1. Bundesliga,Germany,29,187,ST,78,78.0,78.0,64.0,74.0,35.0,79.0
Bryan Cristante,Generic Capitale,Italy Serie A,Italy,25,186,CDM,78,55.0,72.0,75.0,75.0,75.0,75.0
Yussuf Poulsen,RB Leipzig,Germany 1. Bundesliga,Denmark,26,192,ST,78,81.0,71.0,67.0,74.0,56.0,81.0
Mattia De Sciglio,Piemonte Calcio,Italy Serie A,Italy,27,182,RB,78,74.0,46.0,69.0,75.0,77.0,70.0
Domagoj Vida,Beşiktaş,Turkey Süper Lig,Croatia,31,184,CB,78,73.0,40.0,58.0,60.0,81.0,79.0
Kévin Malcuit,Napoli,Italy Serie A,France,29,178,RB,78,81.0,63.0,73.0,77.0,74.0,71.0
Germán Pezzella,Fiorentina,Italy Serie A,Argentina,29,186,CB,78,54.0,49.0,47.0,57.0,80.0,74.0
Oscar De Marcos Arana,Athletic Club de Bilbao,Spain Primera División,Spain,31,182,RB,78,81.0,62.0,73.0,75.0,71.0,78.0
Víctor David Díaz Miguel,Granada CF,Spain Primera División,Spain,32,184,RB,78,72.0,56.0,68.0,68.0,74.0,76.0
Papakouli Diop,SD Eibar,Spain Primera División,Senegal,34,179,CDM,78,41.0,66.0,68.0,68.0,78.0,85.0
Felipe Caicedo,Lazio,Italy Serie A,Ecuador,32,183,CF,78,73.0,76.0,71.0,75.0,44.0,80.0
Kevin-Prince Boateng,Fiorentina,Italy Serie A,Ghana,33,185,CF,78,64.0,78.0,77.0,80.0,65.0,74.0
Domenico Criscito,Genoa,Italy Serie A,Italy,33,183,LB,78,73.0,61.0,76.0,71.0,77.0,74.0
Victor Moses,Chelsea,England Premier League,Nigeria,29,177,RM,78,76.0,69.0,74.0,80.0,73.0,70.0
Andrés Guardado,Real Betis Balompié,Spain Primera División,Mexico,34,169,CM,78,67.0,69.0,79.0,80.0,71.0,68.0
Jorge Molina Vidal,Granada CF,Spain Primera División,Spain,38,188,ST,78,36.0,82.0,67.0,70.0,42.0,73.0
Vladimír Coufal,Slavia Praha,Czech Republic HET Liga,Czech Republic,28,175,RB,78,81.0,58.0,72.0,74.0,73.0,81.0
Matheus Santos Carneiro Da Cunha,Hertha BSC,Germany 1. Bundesliga,Brazil,21,183,CAM,78,79.0,79.0,72.0,83.0,32.0,70.0
Federico Chiesa,Fiorentina,Italy Serie A,Italy,22,175,CF,78,85.0,74.0,71.0,82.0,44.0,62.0
Kieran Tierney,Arsenal,England Premier League,Scotland,23,178,LB,78,86.0,59.0,72.0,75.0,72.0,80.0
Manuel Locatelli,Sassuolo,Italy Serie A,Italy,22,180,CDM,78,57.0,64.0,75.0,74.0,77.0,69.0
Rafael Santos Borré,River Plate,CONMEBOL Libertadores,Colombia,25,175,ST,78,83.0,78.0,72.0,78.0,47.0,79.0
Samuel Gigot,Spartak Moskva,Russia FUT League,France,26,187,CB,78,67.0,38.0,63.0,60.0,78.0,79.0
Raúl de Tomás Gómez,RCD Espanyol,Spain Segunda División,Spain,25,181,ST,78,73.0,80.0,62.0,77.0,35.0,68.0
Romain Saïss,Wolverhampton Wanderers,England Premier League,Morocco,30,188,CB,78,62.0,56.0,70.0,70.0,78.0,76.0
Abdoulaye Doucouré,Everton,England Premier League,France,27,184,CDM,78,68.0,74.0,71.0,74.0,76.0,82.0
Bernard Anício Caldeira Duarte,Everton,England Premier League,Brazil,28,164,LM,78,84.0,68.0,73.0,84.0,39.0,44.0
Filip Novák,Fenerbahçe,Turkey Süper Lig,Czech Republic,30,184,LB,78,78.0,66.0,70.0,74.0,75.0,75.0
Roque Mesa Quevedo,Sevilla FC,Spain Primera División,Spain,31,171,CM,78,67.0,65.0,75.0,78.0,72.0,76.0
Hans Vanaken,Club Brugge,Belgium Pro League,Belgium,28,195,CAM,78,46.0,78.0,80.0,76.0,60.0,74.0
Nicolas Pallois,FC Nantes,France Ligue 1,France,33,189,CB,78,44.0,53.0,60.0,58.0,79.0,84.0
Josuha Guilavogui,VfL Wolfsburg,Germany 1. Bundesliga,France,30,188,CDM,78,69.0,59.0,66.0,65.0,81.0,78.0
Youssef El Arabi,Olympiacos,Greece A'Ethniki,Morocco,33,182,ST,78,71.0,81.0,67.0,77.0,37.0,70.0
Ricardo Rodríguez,Torino,Italy Serie A,Switzerland,28,180,LB,78,71.0,67.0,76.0,74.0,77.0,74.0
Shkodran Mustafi,Arsenal,England Premier League,Germany,28,184,CB,78,58.0,57.0,63.0,62.0,77.0,77.0
Manuel Lanzini,West Ham United,England Premier League,Argentina,27,167,CAM,78,76.0,72.0,78.0,82.0,32.0,47.0
Dwight McNeil,Burnley,England Premier League,England,20,183,LM,78,76.0,68.0,76.0,79.0,52.0,67.0
Jean-Pierre Nsame,BSC Young Boys,Switzerland Super League,Cameroon,27,188,ST,78,79.0,78.0,55.0,72.0,27.0,79.0
